Sleep_Hours,School_Type,Motivation_Level,Exam_Score
7,Public,Low,67
8,Public,Low,61
7,Public,Medium,74
8,Public,Medium,71
6,Public,Medium,70
8,Public,Medium,71
7,Private,Low,67
6,Public,Medium,66
6,Private,High,69
8,Public,Medium,72
8,Private,Medium,68
6,Private,Low,71
8,Public,Low,70
8,Private,Medium,66
8,Private,Medium,65
8,Private,Medium,64
10,Private,Low,60
6,Public,Medium,65
9,Public,Low,67
7,Private,Medium,66
5,Public,High,69
6,Public,Medium,72
8,Public,Low,66
8,Public,High,66
5,Public,Medium,63
6,Public,High,64
6,Public,Medium,65
6,Public,Medium,71
4,Public,Medium,66
4,Private,Low,64
6,Public,Medium,63
